1.903409603983163834e-03,1.729151964187622070e+00,1.956806331872940063e-02,-0.000000000000000000e+00,2.457926049828529358e-02,9.227991104125976562e-01,1.071840167045593262e+00,5.809034109115600586e-01,6.425665020942687988e-01,1.927338689565658569e-01,1.565132021903991699e+00,2.177891880273818970e-01,1.328061461448669434e+00,5.730735510587692261e-02,2.201443072408437729e-03,6.083349138498306274e-02,6.185601353645324707e-01,6.728089600801467896e-02,5.707377567887306213e-04,3.850753232836723328e-02
3.928579390048980713e-01,9.488906264305114746e-01,6.737278103828430176e-01,2.264975607395172119e-01,7.950791716575622559e-02,3.777803182601928711e-01,6.908420938998460770e-03,-0.000000000000000000e+00,1.939437747001647949e+00,9.582258015871047974e-02,1.260656952857971191e+00,5.716627091169357300e-02,5.610576272010803223e-01,3.607447743415832520e-01,3.581714928150177002e-01,3.745866473764181137e-03,5.320727825164794922e-01,1.431864738464355469e+00,3.600665600970387459e-03,2.154653668403625488e-01
1.323227405548095703e+00,2.188320636749267578e+00,2.987931966781616211e-01,1.388882547616958618e-01,9.740977734327316284e-02,2.124377712607383728e-02,1.553096473217010498e-01,5.100466683506965637e-02,1.616861820220947266e+00,8.500373363494873047e-02,2.880811691284179688e-01,2.077112495899200439e-01,3.182855844497680664e-01,6.935740113258361816e-01,5.467077493667602539e-01,5.757777485996484756e-03,1.213582754135131836e+00,7.648620009422302246e-01,-0.000000000000000000e+00,2.744902968406677246e-01
1.458320736885070801e+00,5.590997263789176941e-02,2.542203664779663086e-01,2.650084905326366425e-02,1.741381287574768066e+00,1.172530129551887512e-01,5.482499003410339355e-01,6.698118448257446289e-01,2.418179959058761597e-01,4.617942869663238525e-02,9.094874560832977295e-02,3.061532787978649139e-02,6.816130876541137695e-01,7.473101615905761719e-01,1.160086154937744141e+00,7.327820360660552979e-02,5.831261351704597473e-02,1.340486288070678711e+00,8.963679671287536621e-01,3.651812672615051270e-02
9.599398970603942871e-01,1.411221265792846680e+00,3.123336285352706909e-02,1.349893957376480103e-01,4.296447709202766418e-02,2.481587417423725128e-02,3.440034091472625732e-01,4.544833600521087646e-01,8.132438659667968750e-01,4.324194788932800293e-01,1.119807720184326172e+00,8.929402381181716919e-02,1.759833693504333496e+00,4.164797365665435791e-01,2.245408147573471069e-01,2.406062930822372437e-02,4.633415341377258301e-01,3.313084840774536133e-01,1.125027462840080261e-01,1.082485094666481018e-01
9.186807274818420410e-02,1.639431715011596680e+00,5.792137235403060913e-04,1.572262644767761230e-01,9.284984320402145386e-02,1.114117622375488281e+00,1.480446755886077881e-01,4.004097878932952881e-01,9.793678522109985352e-01,2.913783192634582520e-01,1.302411913871765137e+00,3.041201038286089897e-03,1.586760282516479492e+00,7.949778437614440918e-01,3.196404576301574707e-01,2.154607698321342468e-02,7.148497700691223145e-01,1.878217458724975586e-01,8.907616138458251953e-02,2.574177682399749756e-01
4.532944262027740479e-01,2.103438615798950195e+00,7.566825300455093384e-02,3.528252243995666504e-02,1.776562929153442383e-01,4.361029863357543945e-01,2.452796548604965210e-01,8.893091976642608643e-02,1.032398462295532227e+00,4.638239741325378418e-01,1.335334420204162598e+00,1.528754234313964844e-01,5.795621275901794434e-01,5.881073474884033203e-01,2.143246382474899292e-01,2.632605731487274170e-01,1.240278363227844238e+00,9.263194799423217773e-01,2.521897293627262115e-02,9.358308161608874798e-04
1.161781698465347290e-01,9.291998744010925293e-01,2.193106710910797119e-02,1.182930618524551392e-01,1.148074269294738770e-01,1.045006871223449707e+00,8.355574309825897217e-02,1.305673718452453613e-01,7.141666412353515625e-01,7.244157791137695312e-01,1.312368750572204590e+00,2.881849184632301331e-02,7.616035342216491699e-01,5.468469262123107910e-01,1.133363097906112671e-01,9.664324522018432617e-01,4.183249175548553467e-01,7.794567346572875977e-01,1.491988897323608398e-01,5.029976367950439453e-02
8.602362871170043945e-01,6.680482029914855957e-01,1.245425701141357422e+00,3.923555612564086914e-01,9.438995271921157837e-02,7.241738494485616684e-03,3.346379380673170090e-03,5.958786979317665100e-02,8.652542233467102051e-01,1.445515602827072144e-01,6.852889657020568848e-01,2.094851434230804443e-01,8.928146958351135254e-01,1.119103312492370605e+00,2.389368414878845215e-01,2.637723274528980255e-02,1.360588431358337402e+00,1.525405049324035645e+00,6.908927857875823975e-02,1.045519858598709106e-02
1.241865992546081543e+00,1.043946743011474609e+00,4.262634217739105225e-01,5.401917174458503723e-02,2.399552427232265472e-02,7.720096409320831299e-02,2.820635214447975159e-03,1.702179908752441406e-01,7.089517712593078613e-01,1.250012069940567017e-01,1.837520837783813477e+00,2.667617201805114746e-01,1.192443132400512695e+00,7.041219621896743774e-02,1.181069090962409973e-01,1.161065936088562012e+00,2.227761447429656982e-01,1.668133497238159180e+00,7.576393485069274902e-01,5.629814416170120239e-02
1.473196148872375488e+00,1.138664603233337402e+00,7.677826285362243652e-01,9.326786547899246216e-02,2.515293657779693604e-01,1.022892538458108902e-02,6.889598816633224487e-02,5.188680067658424377e-02,3.013657331466674805e-01,2.224989533424377441e-01,5.865066647529602051e-01,9.931191056966781616e-02,1.345126032829284668e+00,1.122654795646667480e+00,5.446336418390274048e-02,6.699037551879882812e-02,6.790028214454650879e-01,1.513035893440246582e+00,1.854110360145568848e-01,1.440708339214324951e-01
9.916957616806030273e-01,3.568869829177856445e-01,8.387369513511657715e-01,5.558807849884033203e-01,3.385690748691558838e-01,4.876334592700004578e-02,3.544665873050689697e-01,7.750256657600402832e-01,5.177096724510192871e-01,1.364647746086120605e-01,1.104938030242919922e+00,4.706692323088645935e-02,7.071562409400939941e-01,2.787297666072845459e-01,1.115035638213157654e-01,1.367746144533157349e-01,2.133242487907409668e-01,8.433752655982971191e-01,1.858648955821990967e-01,1.445333361625671387e-01
1.184267520904541016e+00,1.336918711662292480e+00,2.093496546149253845e-02,1.848276555538177490e-01,7.682438939809799194e-02,2.485421448945999146e-01,7.797239720821380615e-02,8.726685494184494019e-02,1.198952436447143555e+00,7.056793570518493652e-02,1.518856883049011230e+00,6.162552908062934875e-02,6.165670156478881836e-01,4.907877445220947266e-01,5.891525372862815857e-02,6.886347532272338867e-01,3.293853104114532471e-01,9.580124020576477051e-01,2.181599289178848267e-01,5.208065360784530640e-02
6.463511586189270020e-01,2.082424879074096680e+00,-0.000000000000000000e+00,2.522709593176841736e-02,3.248330205678939819e-02,6.651027500629425049e-02,1.637750566005706787e-01,7.179618477821350098e-01,5.956944823265075684e-01,7.493761181831359863e-01,1.253193259239196777e+00,3.404588997364044189e-02,2.629510164260864258e-01,3.482801318168640137e-01,1.061204746365547180e-01,1.041302233934402466e-01,1.461558580398559570e+00,7.931694984436035156e-01,2.453620359301567078e-02,1.136634312570095062e-02
1.183344721794128418e+00,2.090922743082046509e-01,4.591505974531173706e-02,2.237473577260971069e-01,1.567835688591003418e+00,2.310080528259277344e-01,9.512925148010253906e-01,4.236112236976623535e-01,1.380154043436050415e-01,1.326702535152435303e-01,2.494990974664688110e-01,5.555335059762001038e-02,1.036014556884765625e+00,1.538113474845886230e+00,2.382417470216751099e-01,1.243741154670715332e+00,9.734296798706054688e-02,3.087213337421417236e-01,8.147065043449401855e-01,1.088935583829879761e-01
2.580827474594116211e-01,9.360550045967102051e-01,6.058310717344284058e-02,2.502223360352218151e-04,2.985788881778717041e-02,6.765035390853881836e-01,3.317879736423492432e-01,1.141704916954040527e+00,1.632952332496643066e+00,1.627772003412246704e-01,1.448617935180664062e+00,5.472458526492118835e-02,1.158910512924194336e+00,7.196250371634960175e-03,3.209651112556457520e-01,1.580400764942169189e-02,3.242247104644775391e-01,5.816136002540588379e-01,8.691931515932083130e-02,1.300096869272238109e-06
1.303315877914428711e+00,1.200925946235656738e+00,3.914306312799453735e-02,6.165366247296333313e-02,1.533453762531280518e-01,2.658854424953460693e-01,2.682175338268280029e-01,4.515981376171112061e-01,1.633201122283935547e+00,6.068042516708374023e-01,1.216409325599670410e+00,3.347409963607788086e-01,1.280383467674255371e+00,-0.000000000000000000e+00,9.414834529161453247e-02,2.047696262598037720e-01,3.433970734477043152e-02,1.587104052305221558e-01,6.854333728551864624e-02,3.575731217861175537e-01
1.372742056846618652e+00,1.910729646682739258e+00,3.929807804524898529e-03,2.786682844161987305e-01,3.447968885302543640e-02,8.429326117038726807e-02,2.192525714635848999e-01,4.257598146796226501e-02,1.544890522956848145e+00,7.579984515905380249e-02,1.590889334678649902e+00,1.787974536418914795e-01,6.137171015143394470e-02,1.679029166698455811e-01,1.668126732110977173e-01,8.844365924596786499e-02,1.082069993019104004e+00,4.874638915061950684e-01,1.665390655398368835e-02,1.643055528402328491e-01
3.876503184437751770e-02,1.298772811889648438e+00,6.725795269012451172e-01,2.302449941635131836e-01,2.746408618986606598e-02,1.219183206558227539e+00,3.915537893772125244e-01,3.795464709401130676e-02,1.845166206359863281e+00,1.828338205814361572e-01,2.201919794082641602e+00,3.989691138267517090e-01,1.416729569435119629e+00,4.086004942655563354e-02,1.820201054215431213e-02,4.902942478656768799e-02,4.310574829578399658e-01,3.789104288443922997e-03,5.153657868504524231e-03,6.393309831619262695e-01
6.313815116882324219e-01,1.372758388519287109e+00,1.304220259189605713e-01,3.947549760341644287e-01,1.116996258497238159e-01,3.629296422004699707e-01,6.315633058547973633e-01,4.114650487899780273e-01,1.166363120079040527e+00,1.858491599559783936e-01,1.339677929878234863e+00,7.299707829952239990e-02,7.983211278915405273e-01,1.950227320194244385e-01,4.442361742258071899e-02,6.827045232057571411e-02,1.066200733184814453e+00,1.594611704349517822e-01,1.151893753558397293e-03,2.124324142932891846e-01
3.941732048988342285e-01,2.374690771102905273e+00,1.846635714173316956e-02,2.251919358968734741e-01,2.522134780883789062e-02,1.013896539807319641e-01,4.436603486537933350e-01,4.092879295349121094e-01,4.991599619388580322e-01,6.950294971466064453e-01,8.774083256721496582e-01,1.907122135162353516e-02,1.931644603610038757e-02,9.134790897369384766e-01,7.102228403091430664e-01,7.778630405664443970e-02,1.240557074546813965e+00,8.548160642385482788e-02,-0.000000000000000000e+00,1.716524362564086914e-01
6.603090167045593262e-01,1.261078953742980957e+00,6.014176011085510254e-01,1.403722763061523438e-01,4.554051533341407776e-02,1.760575473308563232e-01,1.658319309353828430e-02,2.052997052669525146e-01,1.379014849662780762e+00,3.135264515876770020e-01,9.522634148597717285e-01,7.664231234230101109e-04,7.538253664970397949e-01,1.329952329397201538e-01,4.442021250724792480e-01,7.507395744323730469e-02,4.245304167270660400e-01,1.729698657989501953e+00,2.671332657337188721e-02,1.538025885820388794e-01
6.002744436264038086e-01,1.553890109062194824e+00,3.633950352668762207e-01,7.068529725074768066e-02,5.363665521144866943e-02,2.339714169502258301e-01,4.546928033232688904e-02,1.505776941776275635e-01,6.345826983451843262e-01,5.786300301551818848e-01,1.297986507415771484e+00,2.436146736145019531e-01,9.225170016288757324e-01,3.479931056499481201e-01,4.699647426605224609e-02,7.561034560203552246e-01,4.577229917049407959e-01,4.290525019168853760e-01,2.199962735176086426e-01,2.416899949312210083e-01
9.259924888610839844e-01,1.654020786285400391e+00,2.421130836009979248e-01,2.289126515388488770e-01,3.131075203418731689e-02,1.077517271041870117e-01,7.349408417940139771e-02,9.523038752377033234e-03,6.480159163475036621e-01,4.161295294761657715e-01,1.155790328979492188e+00,1.776626408100128174e-01,8.117339015007019043e-01,1.134105086326599121e+00,7.691945135593414307e-02,5.663502216339111328e-01,8.101664185523986816e-01,8.945275545120239258e-01,1.787933260202407837e-01,1.929955631494522095e-01
1.576754093170166016e+00,6.521378159523010254e-01,9.023994207382202148e-03,3.447272777557373047e-01,1.508062332868576050e-01,9.073727577924728394e-02,2.248066663742065430e-01,3.654250502586364746e-02,1.775747835636138916e-01,3.075567632913589478e-02,1.090236902236938477e+00,6.444825325161218643e-03,2.631596103310585022e-02,5.929245948791503906e-01,4.944602847099304199e-01,6.524518728256225586e-01,9.586339443922042847e-02,1.771912693977355957e+00,4.159317314624786377e-01,7.875235378742218018e-02
9.757820367813110352e-01,2.986430749297142029e-02,2.355872094631195068e-01,3.518336713314056396e-01,1.926882505416870117e+00,5.029465556144714355e-01,7.355954051017761230e-01,4.607511311769485474e-02,2.464622706174850464e-01,9.290252625942230225e-02,1.426981836557388306e-01,3.006179444491863251e-02,1.159963130950927734e+00,1.043076276779174805e+00,6.040634587407112122e-02,3.827670216560363770e-01,6.301920115947723389e-02,4.886242151260375977e-01,3.133464455604553223e-01,3.198218345642089844e-01
1.630500674247741699e+00,3.806143105030059814e-01,9.982213377952575684e-02,4.862151443958282471e-01,1.450715214014053345e-01,1.233058720827102661e-01,3.873040676116943359e-01,8.724134415388107300e-02,1.138916254043579102e+00,1.089601218700408936e-02,1.345085740089416504e+00,2.548569142818450928e-01,1.401493191719055176e+00,5.862985923886299133e-02,2.380831353366374969e-02,7.041954398155212402e-01,4.325086623430252075e-02,2.175500094890594482e-01,4.025038182735443115e-01,3.065619245171546936e-02
1.411045789718627930e-01,4.063531160354614258e-01,-0.000000000000000000e+00,3.498347103595733643e-02,4.588179290294647217e-02,1.258242487907409668e+00,7.648641616106033325e-02,3.746211826801300049e-01,1.629315614700317383e+00,6.651357561349868774e-02,1.781465172767639160e+00,-0.000000000000000000e+00,7.802243232727050781e-01,6.666928529739379883e-02,1.714766919612884521e-01,1.548850983381271362e-01,3.756778687238693237e-02,6.098001003265380859e-01,2.392625063657760620e-01,4.021229967474937439e-02
1.089282989501953125e+00,1.300051715224981308e-02,1.147506013512611389e-01,5.193124413490295410e-01,3.124097883701324463e-01,1.600767612457275391e+00,4.909754171967506409e-02,5.176835507154464722e-02,1.541289448738098145e+00,7.002899050712585449e-02,1.510992527008056641e+00,5.662059411406517029e-02,6.307413578033447266e-01,4.765873402357101440e-02,2.278277575969696045e-01,5.517966151237487793e-01,8.841041126288473606e-04,1.454482197761535645e+00,1.017720103263854980e+00,6.743915081024169922e-01
1.402301669120788574e+00,1.113390803337097168e+00,4.865022748708724976e-02,4.619217514991760254e-01,3.245003223419189453e-01,4.318257570266723633e-01,5.080927610397338867e-01,8.214313983917236328e-01,1.094411969184875488e+00,7.685327529907226562e-02,1.073329329490661621e+00,9.489255398511886597e-02,7.182397246360778809e-01,2.531979084014892578e-01,1.117410138249397278e-01,1.946397721767425537e-01,1.952916681766510010e-01,8.556933403015136719e-01,5.827705860137939453e-01,1.593803912401199341e-01
7.977218627929687500e-01,1.122042775154113770e+00,6.792918778955936432e-03,3.844126760959625244e-01,4.818892106413841248e-02,1.270896047353744507e-01,7.132920622825622559e-01,2.692157328128814697e-01,1.116349458694458008e+00,2.307021021842956543e-01,1.513621449470520020e+00,1.554470276460051537e-03,1.168851256370544434e+00,5.440456792712211609e-02,6.381750106811523438e-02,1.881614774465560913e-01,7.607570290565490723e-02,1.644759327173233032e-01,7.085308432579040527e-03,1.244293078780174255e-01
1.777855277061462402e+00,1.652148485183715820e+00,5.248100161552429199e-01,8.279942721128463745e-02,2.242095582187175751e-02,5.131771788001060486e-02,6.773351877927780151e-02,1.858954131603240967e-02,1.177039861679077148e+00,3.425929695367813110e-02,8.807684779167175293e-01,1.316870927810668945e+00,8.794401288032531738e-01,4.449039399623870850e-01,7.768121361732482910e-01,4.962452650070190430e-01,1.836358755826950073e-01,7.873822450637817383e-01,5.590863153338432312e-02,9.723612070083618164e-01
1.362352013587951660e+00,4.512583017349243164e-01,5.867670103907585144e-02,1.877648234367370605e-01,1.877263039350509644e-01,1.027567148208618164e+00,1.513966470956802368e-01,2.280255407094955444e-02,1.534195542335510254e+00,6.078050006181001663e-03,1.091182351112365723e+00,4.499435797333717346e-02,1.148263812065124512e+00,4.467675089836120605e-01,1.262751072645187378e-01,4.442276060581207275e-01,6.453593820333480835e-02,1.111711382865905762e+00,9.475302696228027344e-01,1.950090527534484863e-01
1.227995157241821289e+00,1.144178032875061035e+00,6.637303829193115234e-01,1.667445302009582520e-01,3.052855096757411957e-02,1.469027902930974960e-02,1.268763840198516846e-02,7.959195971488952637e-02,6.180545091629028320e-01,9.354331493377685547e-01,6.457462310791015625e-01,1.005177497863769531e-01,1.637223601341247559e+00,7.809205055236816406e-01,8.809879422187805176e-02,1.622684672474861145e-02,1.754669845104217529e-01,1.635652542114257812e+00,4.662826657295227051e-01,1.264425814151763916e-01
7.405645251274108887e-01,2.977000772953033447e-01,1.192427426576614380e-01,4.912418127059936523e-02,1.101575866341590881e-01,5.692068934440612793e-01,1.545319682918488979e-03,5.137692093849182129e-01,1.267372369766235352e+00,8.663687109947204590e-02,8.423042893409729004e-01,2.798136323690414429e-02,1.689175248146057129e+00,2.032103240489959717e-01,6.279947161674499512e-01,2.746697515249252319e-02,1.110804826021194458e-02,1.410975933074951172e+00,8.257957100868225098e-01,7.178731262683868408e-02
7.284330129623413086e-01,1.485723972320556641e+00,1.093095242977142334e-01,7.540387660264968872e-02,3.932481558877043426e-05,2.628616616129875183e-02,2.249110303819179535e-02,5.724864825606346130e-02,9.306755065917968750e-01,4.277672767639160156e-01,5.613507032394409180e-01,6.390950828790664673e-02,1.336777925491333008e+00,1.001431584358215332e+00,8.208487927913665771e-02,-0.000000000000000000e+00,1.179827451705932617e+00,7.182844877243041992e-01,1.059048250317573547e-02,8.098710328340530396e-02
4.613239690661430359e-02,1.283621639013290405e-01,7.331956177949905396e-02,3.069147467613220215e-02,1.337775588035583496e+00,1.266465187072753906e+00,7.950629591941833496e-01,1.531828790903091431e-01,2.073140293359756470e-01,1.086678743362426758e+00,2.386965602636337280e-01,8.254951983690261841e-02,1.312568068504333496e+00,7.882823348045349121e-01,4.134373664855957031e-01,1.684730686247348785e-02,2.059475891292095184e-02,8.749799430370330811e-02,4.634321853518486023e-02,2.155339419841766357e-01
7.567787170410156250e-01,9.962872862815856934e-01,3.377461060881614685e-02,1.799370795488357544e-01,4.274872690439224243e-02,3.068186715245246887e-02,3.671337068080902100e-01,1.334085345268249512e+00,2.081194072961807251e-01,1.908810287714004517e-01,1.009355783462524414e+00,4.548085480928421021e-02,8.261562138795852661e-02,2.773719727993011475e-01,6.681219339370727539e-01,1.018194761127233505e-02,1.516593098640441895e+00,1.038621306419372559e+00,2.609446048736572266e-01,1.291105300188064575e-01
6.207918524742126465e-01,1.516842484474182129e+00,1.910356059670448303e-02,5.465052127838134766e-01,2.575774304568767548e-02,2.814684808254241943e-01,2.555859386920928955e-01,6.510082632303237915e-02,9.478979706764221191e-01,1.038023710250854492e+00,5.810101628303527832e-01,2.136187255382537842e-01,1.905336499214172363e+00,9.213947057723999023e-01,3.354209065437316895e-01,1.249675825238227844e-02,4.880987405776977539e-01,3.841763362288475037e-02,5.202055908739566803e-03,4.711647927761077881e-01
1.021687507629394531e+00,1.046130657196044922e+00,5.068288445472717285e-01,2.124732434749603271e-01,1.107748523354530334e-01,5.021827667951583862e-02,1.565816849470138550e-01,4.869891405105590820e-01,1.643588542938232422e+00,4.289529472589492798e-02,1.843463420867919922e+00,2.206171490252017975e-02,5.791221186518669128e-02,-0.000000000000000000e+00,3.615992143750190735e-02,1.336727440357208252e-01,-0.000000000000000000e+00,7.362733483314514160e-01,3.972641006112098694e-02,3.906311988830566406e-01
1.500659704208374023e+00,1.273828148841857910e+00,5.967473983764648438e-02,3.771272301673889160e-01,3.887782394886016846e-01,1.858868747949600220e-01,5.537092089653015137e-01,2.528412453830242157e-02,8.432505130767822266e-01,4.653774201869964600e-01,8.829094767570495605e-01,3.435976803302764893e-01,1.990714550018310547e+00,1.071049943566322327e-01,3.212967514991760254e-02,3.082447946071624756e-01,1.943324133753776550e-02,2.863212116062641144e-02,2.006220817565917969e-02,4.739171564579010010e-01
9.281818866729736328e-01,1.211323261260986328e+00,2.011898439377546310e-03,3.030136786401271820e-02,5.709152668714523315e-02,4.323137700557708740e-01,4.729934781789779663e-02,6.499834656715393066e-01,1.164366230368614197e-01,3.251597583293914795e-01,1.109665632247924805e+00,1.017718017101287842e-01,1.904057502746582031e+00,2.959747314453125000e-01,2.431211620569229126e-02,5.171523094177246094e-01,7.428267598152160645e-02,8.983755111694335938e-01,1.831002682447433472e-01,4.926053341478109360e-03
8.088552951812744141e-01,7.749936580657958984e-01,5.930514335632324219e-01,7.534600049257278442e-02,3.490252047777175903e-02,1.830476894974708557e-02,4.986536875367164612e-02,8.423094451427459717e-02,9.666329622268676758e-01,1.734410673379898071e-01,1.445665240287780762e+00,8.448526263236999512e-03,2.413599014282226562e+00,4.313480854034423828e-01,3.755537793040275574e-02,2.808672748506069183e-02,5.267487764358520508e-01,9.733775258064270020e-01,9.991838037967681885e-02,2.184581011533737183e-02
1.963343858718872070e+00,2.875531911849975586e-01,1.685009479522705078e+00,2.004492878913879395e-01,1.960478723049163818e-01,4.032672569155693054e-02,1.620665937662124634e-02,3.537915274500846863e-02,7.393649816513061523e-01,1.038101594895124435e-02,8.071801066398620605e-01,2.551433630287647247e-03,1.079410016536712646e-01,7.240167856216430664e-01,2.897094786167144775e-01,3.075633198022842407e-02,7.499016523361206055e-01,2.021325588226318359e+00,2.832109928131103516e-01,7.024962455034255981e-02
5.311123132705688477e-01,9.560688734054565430e-01,6.311094760894775391e-02,4.490157067775726318e-01,-0.000000000000000000e+00,2.778702229261398315e-02,1.859868019819259644e-01,5.491364598274230957e-01,4.510717988014221191e-01,4.333877861499786377e-01,1.879643082618713379e+00,1.415619190083816648e-04,7.423616051673889160e-01,2.560723945498466492e-02,5.930579081177711487e-02,4.398736655712127686e-01,9.318751096725463867e-01,2.904665172100067139e-01,-0.000000000000000000e+00,1.963545195758342743e-02
1.124534368515014648e+00,1.314987063407897949e+00,1.161141227930784225e-02,6.510267853736877441e-01,7.934456318616867065e-02,2.139146067202091217e-02,5.778685212135314941e-01,1.022253632545471191e+00,7.537386417388916016e-01,4.198801219463348389e-01,1.188931822776794434e+00,9.260579012334346771e-03,1.117710351943969727e+00,3.886769339442253113e-02,1.035312116146087646e-01,2.602845989167690277e-02,3.819809556007385254e-01,1.530214548110961914e-01,9.356065839529037476e-02,1.208554059267044067e-01
1.775472521781921387e+00,1.060376644134521484e+00,1.334699153900146484e+00,5.044318735599517822e-02,6.353139178827404976e-04,1.992748491466045380e-02,2.846466563642024994e-02,3.956092000007629395e-01,2.946334779262542725e-01,9.768717885017395020e-01,8.219144344329833984e-01,1.997842639684677124e-02,1.020953059196472168e+00,6.900163716636598110e-04,6.018448472023010254e-01,3.144105896353721619e-02,3.506642300635576248e-03,1.635910391807556152e+00,1.065159514546394348e-01,1.094841882586479187e-01
3.899966180324554443e-02,1.274402141571044922e-01,3.336908668279647827e-02,1.510742455720901489e-01,1.326437234878540039e+00,7.819966673851013184e-01,3.489883244037628174e-01,6.433455646038055420e-02,3.499720394611358643e-01,1.168356418609619141e+00,2.115084677934646606e-01,4.772853106260299683e-02,1.019486904144287109e+00,1.315066814422607422e+00,5.185714364051818848e-01,1.606709696352481842e-02,1.030139103531837463e-01,2.389376014471054077e-01,4.482515621930360794e-03,2.125195711851119995e-01
