1.231238059699535370e-02,3.337730839848518372e-02,1.439684480428695679e-01,-0.000000000000000000e+00,4.683698713779449463e-02,9.497560560703277588e-03,1.724723577499389648e-01,7.348079234361648560e-02,3.217392042279243469e-02,1.111462432891130447e-02,4.323485307395458221e-03,3.419888392090797424e-02,5.712613090872764587e-02,1.104933582246303558e-02,5.320847779512405396e-02,2.689582109451293945e-02,2.808761596679687500e-01,2.866575960069894791e-03,6.106628477573394775e-02,1.986612193286418915e-02
8.660868555307388306e-02,-0.000000000000000000e+00,5.186115205287933350e-02,1.653398573398590088e-02,2.422516699880361557e-03,4.777236841619014740e-03,3.027869462966918945e-01,4.419026151299476624e-02,4.926474764943122864e-02,5.364897847175598145e-02,3.531954810023307800e-02,2.919322624802589417e-02,2.510330080986022949e-02,4.785961657762527466e-02,3.775605000555515289e-04,6.341743469238281250e-02,2.934116721153259277e-01,5.586472153663635254e-02,-0.000000000000000000e+00,3.388013225048780441e-03
4.009510949254035950e-02,6.254778802394866943e-02,7.291473448276519775e-02,3.075757762417197227e-03,1.618953607976436615e-02,3.648563846945762634e-02,1.786337047815322876e-01,9.951107203960418701e-03,4.743392392992973328e-02,1.015819981694221497e-01,2.756229415535926819e-02,2.644422091543674469e-02,1.341511262580752373e-03,9.234383702278137207e-03,3.006788529455661774e-02,1.879156567156314850e-02,2.973151206970214844e-01,-0.000000000000000000e+00,2.362687140703201294e-02,3.866716101765632629e-02
2.135886698961257935e-01,1.243635639548301697e-02,1.182239279150962830e-01,7.313215173780918121e-04,4.188451543450355530e-02,7.103595882654190063e-02,3.131751716136932373e-02,8.397636562585830688e-02,5.835661198943853378e-03,-0.000000000000000000e+00,7.842048071324825287e-03,2.913644015789031982e-01,2.409277670085430145e-02,-0.000000000000000000e+00,5.681155994534492493e-02,7.405304932035505772e-04,2.614270895719528198e-02,5.498495325446128845e-02,1.568815298378467560e-02,1.447260286659002304e-02
1.512279268354177475e-02,3.168674418702721596e-03,6.953705102205276489e-02,6.183404102921485901e-02,4.495234414935112000e-02,2.724295854568481445e-02,1.897463500499725342e-01,1.118681877851486206e-01,-0.000000000000000000e+00,1.228945776820182800e-01,6.176609918475151062e-02,1.296992413699626923e-03,-0.000000000000000000e+00,1.140248216688632965e-02,4.105009511113166809e-02,1.127854175865650177e-02,1.299605965614318848e-01,5.283889174461364746e-02,1.122242957353591919e-01,8.788259327411651611e-02
6.314790993928909302e-02,2.025136537849903107e-02,7.444587349891662598e-02,6.529407948255538940e-02,2.963823080062866211e-02,5.399493128061294556e-02,1.991565823554992676e-01,2.156162075698375702e-02,8.951026201248168945e-02,4.002144932746887207e-02,2.976254746317863464e-02,4.724433645606040955e-03,6.182841490954160690e-03,9.900146164000034332e-03,2.298622205853462219e-02,7.484142482280731201e-02,1.722178757190704346e-01,2.670616842806339264e-02,6.166766956448554993e-02,6.262944638729095459e-02
6.293132901191711426e-02,7.838390767574310303e-02,1.333050895482301712e-02,4.484617616981267929e-03,6.177430599927902222e-02,7.340659201145172119e-02,3.972825407981872559e-01,1.113442629575729370e-01,4.515775665640830994e-02,2.531801164150238037e-01,4.109136387705802917e-02,2.071869373321533203e-02,6.797707756049931049e-04,4.920220002532005310e-02,5.312258377671241760e-02,4.252010956406593323e-02,2.801213264465332031e-01,1.503951568156480789e-02,1.271809916943311691e-02,1.185036674141883850e-01
4.474630206823348999e-02,4.182935133576393127e-02,3.154784739017486572e-01,3.051427379250526428e-02,4.380261059850454330e-03,8.229789324104785919e-03,2.999668419361114502e-01,1.013126573525369167e-03,9.757892228662967682e-03,6.128413975238800049e-02,8.011405356228351593e-03,1.615665294229984283e-02,1.921061053872108459e-02,9.240405261516571045e-02,1.054782122373580933e-01,1.200558543205261230e-01,2.303622215986251831e-01,1.366349123418331146e-02,3.699330985546112061e-02,7.042632251977920532e-02
4.552538972347974777e-03,2.451896108686923981e-02,2.269412763416767120e-02,1.899035461246967316e-02,3.845082246698439121e-04,6.754700560122728348e-03,1.539842337369918823e-01,9.264431148767471313e-02,1.047154590487480164e-01,8.517783880233764648e-02,-0.000000000000000000e+00,2.505477145314216614e-02,2.603279985487461090e-02,3.138430765829980373e-04,2.868784591555595398e-02,3.415499627590179443e-02,2.636748552322387695e-01,2.799528464674949646e-02,5.299353227019309998e-02,4.551348090171813965e-02
2.084314078092575073e-02,1.426388509571552277e-02,1.091319695115089417e-01,-0.000000000000000000e+00,5.320670455694198608e-02,1.347360759973526001e-02,1.404268741607666016e-01,2.292500622570514679e-02,6.811853498220443726e-02,3.111604601144790649e-03,5.563686136156320572e-04,5.850756168365478516e-02,9.010823443531990051e-03,1.087687443941831589e-02,6.786132603883743286e-02,3.406083211302757263e-02,2.195783257484436035e-01,-0.000000000000000000e+00,4.209005087614059448e-02,4.351789131760597229e-02
-0.000000000000000000e+00,6.707762926816940308e-02,7.615161687135696411e-02,1.086732931435108185e-02,5.212825164198875427e-02,7.671225816011428833e-02,1.972131133079528809e-01,3.198634460568428040e-02,6.515938788652420044e-02,9.738823398947715759e-03,4.392914474010467529e-02,1.197612285614013672e-02,2.882006950676441193e-02,-0.000000000000000000e+00,7.201475091278553009e-03,1.546621508896350861e-02,2.765964865684509277e-01,7.795343548059463501e-02,1.814072392880916595e-02,6.115043908357620239e-02
3.419043123722076416e-02,-0.000000000000000000e+00,3.487255424261093140e-02,7.824324071407318115e-02,3.236676007509231567e-02,1.834281906485557556e-02,2.221561670303344727e-01,1.157118901610374451e-01,1.677660048007965088e-01,1.112090572714805603e-01,5.049111321568489075e-02,3.559801727533340454e-02,4.965941607952117920e-02,5.037915334105491638e-02,1.674458757042884827e-02,8.543172478675842285e-02,2.841743826866149902e-01,2.652881667017936707e-02,2.973270602524280548e-02,4.835019633173942566e-02
8.378107100725173950e-03,4.372032731771469116e-02,1.270970106124877930e-01,3.217167221009731293e-03,-0.000000000000000000e+00,4.543204233050346375e-02,2.254530489444732666e-01,9.850350022315979004e-02,9.494781494140625000e-03,1.753809154033660889e-01,2.381618833169341087e-03,1.326410099864006042e-02,8.246961236000061035e-02,3.009764477610588074e-02,5.382120609283447266e-02,2.509216545149683952e-03,1.182864904403686523e-01,4.064384102821350098e-02,2.269535139203071594e-02,1.751469634473323822e-02
9.479942172765731812e-02,9.844077751040458679e-03,1.569356210529804230e-02,3.610231727361679077e-02,5.414915084838867188e-02,4.657404124736785889e-02,2.534332573413848877e-01,2.810198627412319183e-02,4.525755532085895538e-03,7.081083208322525024e-02,2.576042432337999344e-03,1.027597412467002869e-01,7.946848124265670776e-02,1.862919516861438751e-02,1.784401200711727142e-02,6.645037978887557983e-02,2.270503342151641846e-01,3.658513352274894714e-02,1.746397837996482849e-02,2.147268876433372498e-02
2.016173005104064941e-01,1.582609675824642181e-02,3.734985366463661194e-03,8.672376722097396851e-02,1.336021907627582550e-02,9.768325835466384888e-03,1.044476032257080078e-02,2.609944902360439301e-02,7.351724803447723389e-02,5.666661635041236877e-02,6.464041024446487427e-02,1.859986335039138794e-01,1.129728928208351135e-02,2.781243994832038879e-02,1.477951556444168091e-02,6.500332802534103394e-02,1.194838583469390869e-01,1.505388319492340088e-01,1.188287604600191116e-02,2.582237683236598969e-02
1.410275790840387344e-02,6.058350205421447754e-02,3.485385701060295105e-02,3.598052775487303734e-03,2.679552708286792040e-04,5.309842526912689209e-03,2.440630197525024414e-01,5.852495785802602768e-03,1.911054737865924835e-02,1.910539157688617706e-02,3.662975132465362549e-02,2.238935604691505432e-02,9.578626602888107300e-02,3.321823477745056152e-02,1.014208421111106873e-02,8.417240530252456665e-02,3.245334327220916748e-01,2.968562021851539612e-02,2.526322938501834869e-02,3.615012764930725098e-02
5.326819792389869690e-02,6.705038994550704956e-02,1.074643284082412720e-01,4.328330513089895248e-03,9.885806590318679810e-02,5.205965787172317505e-02,2.644635736942291260e-01,-0.000000000000000000e+00,3.222516924142837524e-02,5.689308512955904007e-03,7.209879159927368164e-02,6.379607319831848145e-02,4.557586088776588440e-02,8.724305778741836548e-02,2.373592741787433624e-02,1.116610541939735413e-01,1.802182644605636597e-01,6.701964884996414185e-03,1.151927262544631958e-01,3.530304133892059326e-02
6.329283583909273148e-03,4.360877722501754761e-02,2.850138954818248749e-02,2.872154302895069122e-02,2.299046330153942108e-02,2.348469756543636322e-02,3.596273064613342285e-01,7.115405797958374023e-02,2.621702477335929871e-02,1.943792775273323059e-02,6.042306497693061829e-02,1.882128603756427765e-02,-0.000000000000000000e+00,5.049674585461616516e-02,2.147201914340257645e-03,7.742740958929061890e-02,2.285742759704589844e-01,3.194963186979293823e-02,2.059938758611679077e-02,1.418856624513864517e-02
-0.000000000000000000e+00,4.368000850081443787e-02,2.316086366772651672e-02,4.634636454284191132e-03,2.577564865350723267e-02,6.640503555536270142e-02,3.572089970111846924e-01,1.261214017868041992e-01,5.357065703719854355e-03,4.226010665297508240e-02,3.260285407304763794e-02,-0.000000000000000000e+00,1.229055449366569519e-01,3.084323555231094360e-02,5.855333805084228516e-02,8.012779802083969116e-02,2.373496592044830322e-01,9.797120001167058945e-04,2.846054919064044952e-02,1.325744763016700745e-02
1.887890882790088654e-02,6.125770509243011475e-02,7.337153702974319458e-02,1.913912035524845123e-02,7.327218540012836456e-03,2.297888323664665222e-02,2.243802398443222046e-01,1.069108322262763977e-01,-0.000000000000000000e+00,6.974747031927108765e-02,1.380055118352174759e-02,7.713177707046270370e-03,9.501302614808082581e-03,5.365631356835365295e-02,1.105448529124259949e-01,3.326760977506637573e-02,1.942628324031829834e-01,8.059039711952209473e-03,1.195727568119764328e-02,3.308659419417381287e-02
2.456634491682052612e-02,3.099607117474079132e-02,4.728179774247109890e-04,2.521172910928726196e-02,3.488531708717346191e-02,8.597984910011291504e-02,2.044529020786285400e-01,1.968744248151779175e-01,2.050500735640525818e-02,5.339168012142181396e-02,6.559943407773971558e-02,2.436253428459167480e-02,1.034434512257575989e-01,2.413078676909208298e-03,4.674213752150535583e-02,3.346734866499900818e-02,1.897014528512954712e-01,1.582198403775691986e-02,6.690775603055953979e-02,3.821149095892906189e-02
2.874554134905338287e-02,1.840783096849918365e-02,1.294946074485778809e-01,1.513626048108562827e-04,2.658668160438537598e-02,2.621014043688774109e-02,2.755849957466125488e-01,2.251427993178367615e-02,5.849247332662343979e-03,2.248430065810680389e-02,5.894303694367408752e-02,3.159939497709274292e-02,2.663211524486541748e-02,7.608270738273859024e-03,2.624833770096302032e-02,7.006121799349784851e-03,1.392357647418975830e-01,6.815959932282567024e-04,4.517709463834762573e-02,6.751209497451782227e-02
1.200620830059051514e-01,4.645611043088138103e-04,2.813540585339069366e-02,1.175251044332981110e-02,3.420197218656539917e-02,4.283226095139980316e-03,2.223939448595046997e-01,6.741800159215927124e-02,7.662426680326461792e-02,1.567250043153762817e-01,1.026302343234419823e-03,5.926369130611419678e-02,1.209109742194414139e-02,2.785928733646869659e-02,9.639677591621875763e-03,1.839748397469520569e-02,2.061517536640167236e-01,-0.000000000000000000e+00,1.044662203639745712e-03,-0.000000000000000000e+00
5.949278175830841064e-02,1.733325049281120300e-02,5.022457242012023926e-02,4.623268172144889832e-02,8.615554124116897583e-02,-0.000000000000000000e+00,2.544985413551330566e-01,3.625241294503211975e-02,3.008241765201091766e-02,9.943479299545288086e-02,2.918313723057508469e-03,1.070686895400285721e-02,8.820909075438976288e-03,2.697985991835594177e-02,6.717631220817565918e-02,3.451038897037506104e-02,1.821663230657577515e-01,6.381965940818190575e-04,-0.000000000000000000e+00,1.444805972278118134e-02
5.702345515601336956e-04,1.524690166115760803e-02,1.820982694625854492e-01,3.669553622603416443e-02,6.082383915781974792e-03,6.666698306798934937e-02,1.445510536432266235e-01,4.243280738592147827e-02,7.860746979713439941e-02,1.931691318750381470e-01,1.250578835606575012e-02,-0.000000000000000000e+00,1.932446658611297607e-02,1.285396069288253784e-01,5.271223559975624084e-02,5.741231516003608704e-02,1.388531923294067383e-01,2.541302330791950226e-02,2.048525400459766388e-02,8.495452348142862320e-04
2.206389456987380981e-01,3.893714770674705505e-02,7.591474801301956177e-02,5.781594291329383850e-02,3.048761561512947083e-02,-0.000000000000000000e+00,5.484946072101593018e-02,-0.000000000000000000e+00,2.624907903373241425e-02,6.230607163161039352e-03,4.569691047072410583e-02,2.358768731355667114e-01,3.708854690194129944e-02,1.025516539812088013e-01,9.895979426801204681e-03,3.480865433812141418e-02,1.425825059413909912e-02,4.449502006173133850e-02,2.190240658819675446e-02,1.046477332711219788e-01
1.439063809812068939e-02,3.821808472275733948e-02,8.250173926353454590e-02,1.912808045744895935e-02,4.040564969182014465e-02,2.618713537231087685e-03,3.203759193420410156e-01,8.846920728683471680e-02,5.353865213692188263e-03,2.580777741968631744e-02,4.142806574236601591e-05,7.326999679207801819e-03,1.239003464579582214e-01,2.928328141570091248e-02,5.350948497653007507e-02,2.652060054242610931e-02,2.289260625839233398e-01,5.762725602835416794e-03,1.202264148741960526e-02,6.152911373646929860e-05
7.458423078060150146e-02,5.214788019657135010e-02,4.253419488668441772e-02,2.185457758605480194e-02,3.291289508342742920e-02,1.819769851863384247e-02,2.960487008094787598e-01,2.852562814950942993e-02,1.199834886938333511e-02,1.916629225015640259e-01,1.401678193360567093e-03,1.549109965562820435e-01,3.239534050226211548e-02,3.176342695951461792e-02,1.301193386316299438e-01,5.444407090544700623e-02,2.103917896747589111e-01,1.936952932737767696e-03,-0.000000000000000000e+00,3.357401117682456970e-02
-0.000000000000000000e+00,3.435728373005986214e-03,2.808197401463985443e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,3.682649135589599609e-02,3.600305616855621338e-01,1.192739009857177734e-01,8.765468373894691467e-03,3.158358111977577209e-02,5.991843342781066895e-02,-0.000000000000000000e+00,8.239674568176269531e-02,7.173715159296989441e-03,3.074631094932556152e-02,1.543137431144714355e-02,2.833348810672760010e-01,3.535060444846749306e-03,2.093057706952095032e-02,1.556641218485310674e-04
6.315755844116210938e-02,2.696138992905616760e-02,6.082626059651374817e-02,1.989370957016944885e-02,5.077813938260078430e-02,3.408942744135856628e-02,2.730026841163635254e-01,1.459940671920776367e-01,6.321175396442413330e-02,1.735368371009826660e-02,4.040082544088363647e-02,3.906061872839927673e-02,2.529833279550075531e-02,6.786214187741279602e-03,6.020725145936012268e-02,1.330065727233886719e-02,2.439820915460586548e-01,1.419170759618282318e-03,-0.000000000000000000e+00,-0.000000000000000000e+00
7.376253604888916016e-02,2.000279538333415985e-02,4.467178136110305786e-02,-0.000000000000000000e+00,2.540573291480541229e-02,5.146817769855260849e-03,2.739711105823516846e-01,2.340612700209021568e-03,8.811211585998535156e-02,3.144530579447746277e-02,5.277109332382678986e-03,9.397374093532562256e-02,1.046681124716997147e-02,8.146342821419239044e-03,-0.000000000000000000e+00,4.082036390900611877e-02,2.529322803020477295e-01,3.750114887952804565e-02,8.004170376807451248e-04,3.797265887260437012e-02
3.176754713058471680e-02,9.384636580944061279e-02,8.852328360080718994e-02,6.655702833086252213e-03,2.466828003525733948e-02,1.427243929356336594e-02,2.479440122842788696e-01,5.527486652135848999e-02,2.456381358206272125e-02,1.669125407934188843e-01,7.233714312314987183e-02,6.907133013010025024e-02,8.178117871284484863e-02,4.797873552888631821e-03,8.041851222515106201e-02,6.759153679013252258e-03,3.621798455715179443e-01,2.826034836471080780e-02,4.666103422641754150e-02,4.903962835669517517e-02
7.022573053836822510e-02,1.953799044713377953e-03,1.410443242639303207e-02,6.143920123577117920e-03,1.357369776815176010e-02,1.842609234154224396e-02,3.152784407138824463e-01,1.116001158952713013e-01,9.420153684914112091e-03,1.102220788598060608e-01,6.619797646999359131e-02,4.505346715450286865e-02,7.784922490827739239e-04,3.086898103356361389e-02,5.947928875684738159e-04,4.663950577378273010e-02,2.633533477783203125e-01,1.401150878518819809e-02,1.774585247039794922e-02,3.413144126534461975e-02
4.217559844255447388e-02,7.097432762384414673e-02,1.566807925701141357e-01,4.032904282212257385e-02,3.748808428645133972e-02,7.194064557552337646e-02,1.475377678871154785e-01,2.373996376991271973e-02,1.950565576553344727e-01,9.260947816073894501e-03,2.504884265363216400e-02,5.857147648930549622e-02,7.240893691778182983e-02,-0.000000000000000000e+00,9.739783406257629395e-02,-0.000000000000000000e+00,2.257210761308670044e-01,2.385892532765865326e-02,7.618155330419540405e-02,5.083314026705920696e-04
1.588073931634426117e-02,3.518139943480491638e-02,-0.000000000000000000e+00,1.872971467673778534e-02,4.354034364223480225e-02,1.248952448368072510e-01,3.354194760322570801e-01,6.235001236200332642e-02,1.022091060876846313e-01,1.117175221443176270e-01,4.200771916657686234e-03,8.038366795517504215e-04,1.098707504570484161e-02,2.672189846634864807e-02,2.248928882181644440e-02,1.097607836127281189e-01,2.477446198463439941e-01,4.724478721618652344e-02,9.426418691873550415e-03,6.535612046718597412e-03
6.765637546777725220e-02,6.767398118972778320e-02,6.325228512287139893e-02,2.568855322897434235e-02,4.552231356501579285e-02,3.768365830183029175e-02,1.945422589778900146e-01,-0.000000000000000000e+00,4.700540006160736084e-02,1.751696765422821045e-01,3.932755440473556519e-02,2.938418276607990265e-02,1.340947020798921585e-02,4.212735965847969055e-02,-0.000000000000000000e+00,1.805805601179599762e-02,2.414495944976806641e-01,7.106456905603408813e-02,1.883417367935180664e-03,2.437148988246917725e-02
1.866716891527175903e-01,1.188488863408565521e-02,4.473325982689857483e-02,4.947803914546966553e-02,1.109190732240676880e-01,3.559827059507369995e-02,2.337033674120903015e-02,-0.000000000000000000e+00,3.430648893117904663e-02,1.426280885934829712e-01,1.315953880548477173e-01,1.371219307184219360e-01,8.602039888501167297e-03,4.588373750448226929e-02,6.287333089858293533e-03,6.400524079799652100e-02,2.233152277767658234e-02,3.321251645684242249e-02,4.027582705020904541e-02,3.989003226161003113e-02
3.445415198802947998e-02,3.625302761793136597e-02,7.389713078737258911e-02,4.675468429923057556e-02,5.978057906031608582e-02,3.542643785476684570e-02,2.316171377897262573e-01,4.720240831375122070e-03,5.435727164149284363e-02,4.585155693348497152e-04,8.432788401842117310e-02,1.084697991609573364e-01,6.717912852764129639e-02,6.175192072987556458e-03,1.411798642948269844e-03,2.422078698873519897e-02,2.884998023509979248e-01,4.355218634009361267e-02,3.831889852881431580e-02,6.296355277299880981e-02
1.081657335162162781e-01,1.984962262213230133e-02,4.182681813836097717e-02,2.762282639741897583e-02,4.721618071198463440e-02,1.148095261305570602e-02,1.653999984264373779e-01,3.884568437933921814e-02,1.154766827821731567e-01,9.604294598102569580e-02,3.551790863275527954e-02,7.622557878494262695e-02,1.273052953183650970e-02,9.929430671036243439e-03,1.463993731886148453e-02,7.059021294116973877e-02,2.251597642898559570e-01,3.667498379945755005e-02,1.538667641580104828e-02,3.040857426822185516e-02
4.612642806023359299e-03,7.049606740474700928e-02,4.037077426910400391e-01,3.579562902450561523e-02,6.000364944338798523e-02,1.452879700809717178e-02,2.695209085941314697e-01,3.104627504944801331e-02,5.148687213659286499e-02,6.894950289279222488e-03,4.888039454817771912e-02,2.248455304652452469e-03,3.662629425525665283e-02,5.508936569094657898e-02,6.178906559944152832e-02,4.859468713402748108e-02,2.171589136123657227e-01,3.934534266591072083e-02,1.276488155126571655e-01,3.669410571455955505e-02
5.874025449156761169e-02,1.255330350250005722e-02,1.200841516256332397e-01,1.115131191909313202e-03,1.750735379755496979e-02,4.716826602816581726e-02,2.802758514881134033e-01,-0.000000000000000000e+00,2.048416249454021454e-02,8.053386956453323364e-02,1.927082892507314682e-03,4.208768159151077271e-02,9.795089252293109894e-03,8.165898174047470093e-02,4.574969352688640356e-04,2.865531295537948608e-02,2.340634912252426147e-01,3.274201229214668274e-02,2.201211405918002129e-03,3.329432010650634766e-02
3.764484543353319168e-03,1.302995979785919189e-01,4.327341541647911072e-02,2.928894385695457458e-02,1.386614739894866943e-01,2.315579168498516083e-02,1.994196325540542603e-01,4.259402304887771606e-02,2.254887968301773071e-01,1.417136192321777344e-01,1.269053481519222260e-02,3.100311569869518280e-02,5.555391311645507812e-02,2.111720107495784760e-02,6.913261860609054565e-02,-0.000000000000000000e+00,2.383969873189926147e-01,9.975998848676681519e-02,4.229318350553512573e-03,3.845861647278070450e-03
7.247012108564376831e-02,5.773256998509168625e-03,2.893721498548984528e-02,3.439413756132125854e-02,3.591646999120712280e-02,6.166835315525531769e-03,1.816409528255462646e-01,5.974274128675460815e-02,3.003422636538743973e-03,1.575510054826736450e-01,5.171466618776321411e-03,1.035022810101509094e-01,2.969665452837944031e-02,3.343439847230911255e-02,4.590958356857299805e-02,6.318295747041702271e-02,2.516520619392395020e-01,1.833661273121833801e-02,1.986590772867202759e-02,1.585767790675163269e-02
6.540568917989730835e-02,-0.000000000000000000e+00,1.888160258531570435e-01,8.845356293022632599e-03,2.950253838207572699e-04,-0.000000000000000000e+00,3.014841377735137939e-01,2.236115932464599609e-02,1.004499346017837524e-01,6.948757171630859375e-02,4.062817618250846863e-02,8.455956727266311646e-02,9.401315450668334961e-02,2.080963365733623505e-02,3.552536666393280029e-02,4.346011206507682800e-02,1.555515378713607788e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,1.827499363571405411e-03
4.406583681702613831e-02,1.438059611245989799e-03,-0.000000000000000000e+00,2.072533126920461655e-03,6.906337104737758636e-03,3.875259310007095337e-02,2.414831072092056274e-01,4.900408163666725159e-02,-0.000000000000000000e+00,3.910940513014793396e-02,5.660035088658332825e-02,2.577506378293037415e-02,7.098294794559478760e-02,8.459942764602601528e-04,3.901949897408485413e-02,1.017981860786676407e-02,2.205710709095001221e-01,8.298633620142936707e-03,4.672917351126670837e-02,3.317088633775711060e-02
2.381657063961029053e-02,3.373014926910400391e-02,1.246315240859985352e-01,5.842183716595172882e-03,1.363340951502323151e-02,4.975282773375511169e-02,2.622912824153900146e-01,6.832456588745117188e-02,5.360434576869010925e-02,4.634927958250045776e-02,2.190669998526573181e-03,7.047379389405250549e-03,3.562290221452713013e-02,1.351736858487129211e-02,2.919530123472213745e-02,3.723996877670288086e-02,1.832630783319473267e-01,2.111562713980674744e-02,1.089219376444816589e-02,7.852949947118759155e-02
6.040238309651613235e-03,4.400074947625398636e-03,1.090791299939155579e-01,6.440080236643552780e-03,-0.000000000000000000e+00,-0.000000000000000000e+00,2.200647145509719849e-01,1.099084839224815369e-01,7.076106965541839600e-02,-0.000000000000000000e+00,9.264860302209854126e-02,7.991208136081695557e-02,4.638935998082160950e-02,-0.000000000000000000e+00,4.746570438146591187e-02,-0.000000000000000000e+00,1.788234263658523560e-01,1.071105990558862686e-02,1.617919094860553741e-02,8.957960642874240875e-03
2.239523679018020630e-01,4.817806929349899292e-02,3.660718351602554321e-02,8.379752933979034424e-02,2.311590872704982758e-02,4.310091491788625717e-03,4.282027482986450195e-02,4.226024728268384933e-03,9.894084185361862183e-02,2.928876876831054688e-02,1.717232912778854370e-02,1.739319115877151489e-01,1.627073884010314941e-01,6.851056963205337524e-02,8.646910078823566437e-03,7.064274698495864868e-02,1.193505972623825073e-01,6.638213992118835449e-02,5.155697837471961975e-02,7.063134014606475830e-02
