1.118654459714889526e-01,3.451896607875823975e-01,1.849682419560849667e-03,1.267009973526000977e-02,3.933030366897583008e-02,2.675172314047813416e-02,1.060536354780197144e-01,5.484713912010192871e-01,6.264289617538452148e-01,3.540082573890686035e-01,7.210201621055603027e-01,1.432961672544479370e-01,2.841717563569545746e-03,7.800912111997604370e-02,5.412676557898521423e-02,1.705352514982223511e-01,2.049961127340793610e-02,5.600892752408981323e-02,3.199118375778198242e-01,1.321221236139535904e-02
1.545510441064834595e-01,3.810451030731201172e-01,9.042798774316906929e-04,7.650910317897796631e-02,1.235884055495262146e-02,3.248520568013191223e-02,1.383105069398880005e-01,4.191742539405822754e-01,8.164551854133605957e-01,2.733395099639892578e-01,5.391775965690612793e-01,7.288825511932373047e-02,1.702255010604858398e-02,2.713380157947540283e-01,4.677497968077659607e-02,5.994008108973503113e-02,2.343772910535335541e-03,6.537217646837234497e-02,5.854522064328193665e-02,4.014341160655021667e-03
2.032797485589981079e-01,4.059688746929168701e-01,1.357670724391937256e-01,4.848843067884445190e-02,3.671091422438621521e-02,6.526723504066467285e-02,1.648938059806823730e-01,5.369794368743896484e-01,7.727004289627075195e-01,3.429567217826843262e-01,4.280019700527191162e-01,3.639127910137176514e-01,4.764281585812568665e-02,8.953191339969635010e-03,3.460318222641944885e-02,-0.000000000000000000e+00,8.856705576181411743e-02,6.666454952210187912e-03,2.576068043708801270e-01,1.397172920405864716e-03
3.067572973668575287e-02,4.167665541172027588e-01,1.122945081442594528e-02,7.454140484333038330e-02,1.744626648724079132e-02,5.056948587298393250e-02,7.779700309038162231e-02,5.635243058204650879e-01,6.788926720619201660e-01,3.554082810878753662e-01,4.746711850166320801e-01,8.531203493475914001e-03,1.793440617620944977e-02,3.303325176239013672e-02,2.443777211010456085e-02,1.427534818649291992e-01,9.476765990257263184e-02,9.053067862987518311e-02,1.529215276241302490e-01,3.060982935130596161e-02
4.833408817648887634e-02,4.608758091926574707e-01,1.144016608595848083e-01,4.211209714412689209e-02,2.973309718072414398e-02,7.482282072305679321e-02,1.846592575311660767e-01,4.773522913455963135e-01,6.836579442024230957e-01,3.183856904506683350e-01,2.661001980304718018e-01,3.590862154960632324e-01,9.752882644534111023e-03,3.105627745389938354e-02,4.398812353610992432e-02,9.185844659805297852e-02,7.729015499353408813e-02,4.900225624442100525e-02,2.648586034774780273e-01,5.684317648410797119e-02
8.885781466960906982e-02,4.192567467689514160e-01,3.481009975075721741e-02,1.310079097747802734e-01,1.739467680454254150e-02,2.479525096714496613e-02,1.683822572231292725e-01,5.586461424827575684e-01,9.779910445213317871e-01,1.802963949739933014e-02,3.646943271160125732e-01,2.729552984237670898e-01,1.913638859987258911e-01,8.349890820682048798e-03,7.821856066584587097e-03,4.853126034140586853e-02,1.615486890077590942e-01,-0.000000000000000000e+00,2.316610217094421387e-01,5.389266833662986755e-02
5.189887434244155884e-02,2.455122470855712891e-01,8.051046729087829590e-02,5.546458438038825989e-02,-0.000000000000000000e+00,1.118581891059875488e-01,2.148210406303405762e-01,4.390960931777954102e-01,9.359762668609619141e-01,4.501391053199768066e-01,4.868437349796295166e-01,1.176079828292131424e-02,5.109441280364990234e-02,7.431259751319885254e-02,1.467638835310935974e-02,5.628848448395729065e-02,4.374442249536514282e-02,-0.000000000000000000e+00,6.815898418426513672e-02,2.632903680205345154e-02
1.837315261363983154e-01,4.608084559440612793e-01,3.978923708200454712e-02,1.489084586501121521e-02,-0.000000000000000000e+00,3.743648529052734375e-01,1.858644336462020874e-01,5.194108486175537109e-01,8.339563608169555664e-01,3.975753784179687500e-01,4.707624316215515137e-01,5.277642607688903809e-02,9.419661015272140503e-03,3.109368495643138885e-02,1.840367317199707031e-01,5.839771404862403870e-02,8.035002276301383972e-03,8.938414976000785828e-03,1.357032954692840576e-01,1.399348583072423935e-02
9.205073118209838867e-02,3.554892838001251221e-01,5.783138051629066467e-02,2.677601389586925507e-02,6.271705962717533112e-03,3.431526124477386475e-01,1.444163024425506592e-01,6.077045202255249023e-01,9.162504673004150391e-01,1.322084069252014160e-01,5.622557997703552246e-01,1.877173334360122681e-01,6.385770440101623535e-02,9.033078700304031372e-02,1.186241861432790756e-02,1.021688282489776611e-01,2.213290631771087646e-01,2.372184582054615021e-02,1.496227830648422241e-01,1.860694885253906250e-01
2.879706770181655884e-02,2.762354016304016113e-01,6.087708473205566406e-02,1.418067961931228638e-01,1.797725819051265717e-02,2.941789850592613220e-02,4.767788201570510864e-02,6.252098083496093750e-01,5.831925272941589355e-01,3.428463637828826904e-01,4.260307848453521729e-01,7.926086895167827606e-03,-0.000000000000000000e+00,8.188358694314956665e-02,-0.000000000000000000e+00,7.030732929706573486e-02,7.219491899013519287e-02,1.560739874839782715e-01,6.792405992746353149e-02,1.142230555415153503e-01
1.708033122122287750e-02,4.831037819385528564e-01,1.435943245887756348e-01,2.862254902720451355e-02,1.321160141378641129e-02,9.813171625137329102e-02,2.548232302069664001e-02,4.769754707813262939e-01,8.704584836959838867e-01,6.462031602859497070e-02,2.336139678955078125e-01,5.567358136177062988e-01,5.780667439103126526e-02,3.075682744383811951e-02,1.214363239705562592e-02,2.660453319549560547e-01,5.018433555960655212e-02,9.843425452709197998e-02,3.532552123069763184e-01,5.469272378832101822e-03
4.582048393785953522e-03,6.567443609237670898e-01,1.656516939401626587e-01,1.267880946397781372e-01,1.676028966903686523e-02,1.867266185581684113e-02,1.453974377363920212e-02,4.762034714221954346e-01,8.363927602767944336e-01,2.145501524209976196e-01,5.198883414268493652e-01,1.478419750928878784e-01,4.886958375573158264e-02,1.209704056382179260e-01,2.358364872634410858e-02,8.808440715074539185e-02,3.967195376753807068e-02,3.090894035995006561e-02,1.947283446788787842e-01,2.467847429215908051e-02
1.745963096618652344e-02,4.459141492843627930e-01,2.339510992169380188e-02,-0.000000000000000000e+00,3.258114308118820190e-02,2.729750573635101318e-01,8.942615985870361328e-02,4.548096358776092529e-01,6.516960263252258301e-01,3.686295747756958008e-01,5.201255083084106445e-01,2.030087113380432129e-01,7.475528866052627563e-02,5.673853680491447449e-02,2.775566466152667999e-02,9.561637043952941895e-02,3.865482285618782043e-02,7.465969026088714600e-02,4.056136682629585266e-02,7.395595777779817581e-03
2.207541465759277344e-02,3.229831755161285400e-01,1.721571683883666992e-01,7.276389747858047485e-03,2.667731419205665588e-02,1.090561375021934509e-01,5.280506610870361328e-02,5.090863704681396484e-01,5.134099125862121582e-01,3.859623372554779053e-01,7.425392270088195801e-01,1.394153237342834473e-01,3.448011726140975952e-02,6.582546979188919067e-02,2.872844971716403961e-02,1.239052116870880127e-01,1.268578469753265381e-01,1.769119128584861755e-02,2.942357957363128662e-01,6.779548525810241699e-02
8.532408624887466431e-02,4.189388453960418701e-01,3.493400290608406067e-03,6.521574407815933228e-02,6.435700692236423492e-03,6.751811504364013672e-02,3.099905252456665039e-01,5.454961061477661133e-01,1.037062764167785645e+00,1.935718655586242676e-01,3.400912582874298096e-01,1.490145623683929443e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,1.622515320777893066e-01,1.317040150752291083e-04,2.871767617762088776e-02,1.190461292862892151e-01,6.272176653146743774e-02,2.175934426486492157e-02
2.887942828238010406e-02,4.925141334533691406e-01,3.664322197437286377e-02,1.001542527228593826e-02,1.358231995254755020e-02,1.192802637815475464e-01,7.816777378320693970e-02,6.479384303092956543e-01,7.950266599655151367e-01,1.004559472203254700e-01,3.201995491981506348e-01,2.672898769378662109e-01,-0.000000000000000000e+00,1.621686737053096294e-03,7.519371807575225830e-02,-0.000000000000000000e+00,1.021898463368415833e-01,2.378417737782001495e-02,5.807926133275032043e-02,1.238032057881355286e-02
-0.000000000000000000e+00,4.104587137699127197e-01,1.948022469878196716e-02,3.366925939917564392e-02,2.252340689301490784e-02,1.616596579551696777e-01,1.708400808274745941e-02,5.568091869354248047e-01,7.414857149124145508e-01,1.133604720234870911e-01,5.663130283355712891e-01,1.608043722808361053e-02,1.727710813283920288e-01,1.427051723003387451e-01,-0.000000000000000000e+00,8.597426861524581909e-02,2.370781078934669495e-02,1.395121868699789047e-02,2.867607474327087402e-01,2.379233390092849731e-02
1.592319905757904053e-01,4.038466513156890869e-01,5.870695039629936218e-02,1.777375862002372742e-02,1.053711585700511932e-02,-0.000000000000000000e+00,4.277036711573600769e-02,4.978402554988861084e-01,1.052800416946411133e+00,1.311112791299819946e-01,6.097865700721740723e-01,8.818741887807846069e-02,2.929756790399551392e-02,1.168787106871604919e-02,7.161737978458404541e-02,1.519101019948720932e-02,4.407988116145133972e-02,3.032842837274074554e-02,2.728793919086456299e-01,2.145074680447578430e-02
1.008747741580009460e-01,3.122486770153045654e-01,4.089434444904327393e-02,3.172315284609794617e-02,1.076509244740009308e-03,1.018039435148239136e-01,7.902478426694869995e-02,6.591253280639648438e-01,8.135555982589721680e-01,1.652021855115890503e-01,6.990871429443359375e-01,2.132082730531692505e-02,1.219642385840415955e-01,1.065084803849458694e-02,3.315752372145652771e-02,4.332534223794937134e-02,1.783164916560053825e-03,1.290009617805480957e-01,1.924297958612442017e-01,6.260645389556884766e-02
6.184973940253257751e-02,3.506764471530914307e-01,2.761616706848144531e-01,2.498305775225162506e-02,1.850299723446369171e-02,4.389511421322822571e-02,5.863332003355026245e-02,5.225242376327514648e-01,7.308187484741210938e-01,1.302496790885925293e-01,4.946798086166381836e-01,2.939966022968292236e-01,3.447453677654266357e-02,1.042829006910324097e-01,1.134818885475397110e-02,2.911644242703914642e-02,2.438737638294696808e-02,1.982792094349861145e-02,2.386258393526077271e-01,3.512960299849510193e-02
1.230708807706832886e-01,6.384466886520385742e-01,6.625610869377851486e-03,7.220084965229034424e-02,3.577800095081329346e-02,2.690464854240417480e-01,2.224168740212917328e-02,6.289966106414794922e-01,5.506064891815185547e-01,1.906999051570892334e-01,4.381197094917297363e-01,3.849126696586608887e-01,1.042129844427108765e-01,5.623086821287870407e-03,3.560069948434829712e-02,1.682615024037659168e-03,2.834811573848128319e-03,1.260134857147932053e-03,1.961424052715301514e-01,1.164054796099662781e-01
1.426871418952941895e-01,3.630057573318481445e-01,2.548312246799468994e-01,3.954774513840675354e-02,3.217150643467903137e-02,5.400682240724563599e-02,8.150191605091094971e-02,6.516392230987548828e-01,8.355040550231933594e-01,1.336491107940673828e-01,4.418365061283111572e-01,3.066676855087280273e-01,4.409858211874961853e-02,1.880111172795295715e-02,1.481059473007917404e-02,2.933383174240589142e-02,1.240219995379447937e-01,4.816406965255737305e-02,3.026961684226989746e-01,1.655289083719253540e-01
2.615697123110294342e-02,6.488449573516845703e-01,1.719476841390132904e-02,8.486766368150711060e-02,7.408232893794775009e-03,2.244927436113357544e-01,1.576974615454673767e-02,5.373457670211791992e-01,5.940508246421813965e-01,3.515241742134094238e-01,4.346650838851928711e-01,2.706169784069061279e-01,4.782644286751747131e-02,2.271946333348751068e-02,3.652614727616310120e-02,1.277502477169036865e-01,3.933705738745629787e-04,5.774342268705368042e-02,1.007143333554267883e-01,2.127544581890106201e-02
3.678701445460319519e-02,3.080562651157379150e-01,1.205795444548130035e-02,5.526120960712432861e-02,6.181444623507559299e-04,1.774683296680450439e-01,4.984772577881813049e-02,4.410464763641357422e-01,6.651527285575866699e-01,5.712345242500305176e-01,4.546037316322326660e-01,1.386572327464818954e-02,2.928535453975200653e-02,7.031653821468353271e-02,7.833474874496459961e-02,7.013413123786449432e-03,2.296806126832962036e-02,9.341211616992950439e-02,1.026164516806602478e-01,3.412372171878814697e-01
5.973434075713157654e-03,5.029900074005126953e-01,1.091138273477554321e-01,3.498996421694755554e-02,4.570966586470603943e-02,3.017844855785369873e-01,2.296436764299869537e-02,5.892130136489868164e-01,4.708166122436523438e-01,3.786491453647613525e-01,4.526666402816772461e-01,9.278931468725204468e-02,8.771908469498157501e-03,1.412045862525701523e-02,7.796831429004669189e-02,-0.000000000000000000e+00,1.384325176477432251e-01,4.584454745054244995e-02,6.060380488634109497e-02,3.835599124431610107e-02
9.012299031019210815e-02,5.119566321372985840e-01,6.432107836008071899e-02,1.279718615114688873e-02,6.506046652793884277e-02,8.032132685184478760e-02,4.036102816462516785e-02,5.135062336921691895e-01,7.338368892669677734e-01,2.942469120025634766e-01,5.320125818252563477e-01,7.302361726760864258e-02,1.073210611939430237e-01,9.850432164967060089e-03,1.994861066341400146e-01,1.512203179299831390e-02,9.377410262823104858e-02,3.130736947059631348e-02,1.045018732547760010e-01,1.348785161972045898e-01
5.966346338391304016e-02,4.274266064167022705e-01,3.294562399387359619e-01,3.412739839404821396e-03,5.971045419573783875e-02,-0.000000000000000000e+00,7.862934470176696777e-02,4.644329547882080078e-01,7.316308617591857910e-01,3.670034408569335938e-01,6.499429941177368164e-01,5.791066959500312805e-02,2.373346127569675446e-02,1.365530788898468018e-01,2.278399020433425903e-01,4.651159793138504028e-02,1.490962505340576172e-01,5.074459593743085861e-03,2.722283601760864258e-01,1.220806464552879333e-01
1.101387143135070801e-01,6.278682947158813477e-01,9.780383855104446411e-02,3.817481547594070435e-02,1.065280195325613022e-02,2.716505900025367737e-02,6.525621283799409866e-03,4.431518614292144775e-01,9.095314145088195801e-01,8.599432557821273804e-02,3.726615607738494873e-01,2.800537273287773132e-03,3.742720559239387512e-02,5.678354576230049133e-02,1.071627810597419739e-01,2.289915829896926880e-02,2.115910202264785767e-01,1.552428007125854492e-01,1.757442578673362732e-02,9.979184716939926147e-03
7.929574698209762573e-03,4.997119307518005371e-01,9.763881564140319824e-02,-0.000000000000000000e+00,5.962357297539710999e-02,8.868237584829330444e-02,5.428079888224601746e-02,4.983407855033874512e-01,7.259014248847961426e-01,2.829537689685821533e-01,2.225083559751510620e-01,3.260807991027832031e-01,2.051484435796737671e-01,6.818383187055587769e-02,8.127117902040481567e-02,2.055537141859531403e-02,1.787339337170124054e-02,2.604852057993412018e-02,1.333353072404861450e-01,1.539323665201663971e-02
7.851760089397430420e-02,3.440276980400085449e-01,4.088046401739120483e-02,4.465180635452270508e-02,1.327736396342515945e-02,2.844937518239021301e-02,3.427922725677490234e-02,4.686272442340850830e-01,9.631991982460021973e-01,1.622413247823715210e-01,4.683997631072998047e-01,8.806663006544113159e-02,1.948881894350051880e-01,3.278897330164909363e-02,2.001265622675418854e-02,2.363793365657329559e-02,4.338142275810241699e-02,1.488624513149261475e-01,1.547691375017166138e-01,1.416288763284683228e-01
3.570805862545967102e-02,4.322403073310852051e-01,1.184143126010894775e-01,1.011057794094085693e-01,-0.000000000000000000e+00,5.615332722663879395e-02,8.234239369630813599e-02,4.195367097854614258e-01,8.799840807914733887e-01,3.533308506011962891e-01,4.737239480018615723e-01,7.837332785129547119e-03,5.890866741538047791e-02,2.127951830625534058e-01,4.857089743018150330e-02,1.274908930063247681e-01,7.027549203485250473e-03,2.452327869832515717e-02,9.905638545751571655e-02,8.314180374145507812e-02
3.768762201070785522e-02,4.605320394039154053e-01,5.317964777350425720e-02,3.603436425328254700e-02,7.690735906362533569e-02,1.006328314542770386e-01,1.078838296234607697e-02,4.343669414520263672e-01,7.699003815650939941e-01,1.999461650848388672e-01,6.286302208900451660e-01,8.746135234832763672e-02,3.904872387647628784e-02,4.211858287453651428e-02,2.374293096363544464e-02,1.593926995992660522e-01,9.818279743194580078e-02,8.320980705320835114e-03,1.024518162012100220e-01,1.289505977183580399e-02
2.538341842591762543e-02,5.445520877838134766e-01,2.142758481204509735e-02,5.716490745544433594e-02,-0.000000000000000000e+00,7.008746266365051270e-02,3.505336865782737732e-02,5.729147195816040039e-01,8.139492869377136230e-01,2.471054941415786743e-01,3.593759536743164062e-01,3.181082904338836670e-01,-0.000000000000000000e+00,8.823124691843986511e-03,7.477141916751861572e-02,6.686732172966003418e-03,2.799650467932224274e-02,2.585305571556091309e-01,1.040145903825759888e-01,7.376979291439056396e-02
5.802575964480638504e-03,5.252538919448852539e-01,5.530473962426185608e-02,7.964741438627243042e-03,-0.000000000000000000e+00,8.377405814826488495e-03,6.057083234190940857e-02,5.566290020942687988e-01,6.728761792182922363e-01,2.838592529296875000e-01,4.590765833854675293e-01,1.389686856418848038e-02,4.011396691203117371e-02,1.129468828439712524e-01,7.648412883281707764e-02,1.393840163946151733e-01,2.873415648937225342e-01,1.510778791271150112e-03,7.766944915056228638e-02,7.450139522552490234e-02
5.842288583517074585e-02,2.816383838653564453e-01,2.789015173912048340e-01,1.015749350190162659e-01,1.364820264279842377e-02,2.834242954850196838e-02,2.701008617877960205e-01,4.800625145435333252e-01,9.348879456520080566e-01,3.195415437221527100e-01,6.157284975051879883e-01,5.664488300681114197e-02,2.571675553917884827e-02,8.514203131198883057e-02,1.772174239158630371e-01,2.969194902107119560e-03,1.240850314497947693e-01,1.902677565813064575e-01,1.115837618708610535e-01,2.524143457412719727e-02
1.262207627296447754e-01,5.305784940719604492e-01,3.006902933120727539e-01,1.435570567846298218e-01,5.487770959734916687e-02,4.139664769172668457e-02,1.410468597896397114e-03,5.369821190834045410e-01,8.409146070480346680e-01,1.899809390306472778e-01,3.606525063514709473e-01,9.620177000761032104e-02,1.269198507070541382e-01,3.062435425817966461e-02,2.454054541885852814e-02,5.791212245821952820e-02,4.840729758143424988e-02,2.208003960549831390e-02,1.775418967008590698e-01,1.043679751455783844e-02
1.621842086315155029e-01,3.570853471755981445e-01,1.230239495635032654e-02,6.608334928750991821e-02,6.098316609859466553e-02,1.356584727764129639e-01,8.397748321294784546e-02,4.884091019630432129e-01,9.160392880439758301e-01,2.770057618618011475e-01,4.638035893440246582e-01,1.473196744918823242e-01,1.265021786093711853e-02,3.611065819859504700e-02,1.199104916304349899e-02,8.800666779279708862e-03,1.523918844759464264e-02,1.091017350554466248e-01,7.494685798883438110e-02,2.388682682067155838e-03
2.372132055461406708e-02,3.867832422256469727e-01,1.095178946852684021e-01,5.356944724917411804e-02,-0.000000000000000000e+00,4.198274761438369751e-02,2.863709628582000732e-02,5.294035077095031738e-01,7.191196680068969727e-01,2.493733167648315430e-01,5.889591574668884277e-01,-0.000000000000000000e+00,5.596915632486343384e-02,9.521198272705078125e-02,4.956798627972602844e-02,6.847922503948211670e-02,8.191061019897460938e-02,7.878915220499038696e-02,1.267097592353820801e-01,1.437196582555770874e-01
1.228445544838905334e-01,3.563582301139831543e-01,3.192788362503051758e-01,2.070388495922088623e-01,8.477973751723766327e-04,6.994490046054124832e-03,4.200138896703720093e-02,6.423051357269287109e-01,8.073055744171142578e-01,8.353939652442932129e-02,6.294851899147033691e-01,2.749566733837127686e-01,4.641052801162004471e-03,1.646523028612136841e-01,1.088564936071634293e-02,1.145911142230033875e-01,3.240997344255447388e-02,1.008310019969940186e-01,1.513552069664001465e-01,2.694521099328994751e-02
2.186702191829681396e-02,4.702481627464294434e-01,6.549924612045288086e-02,3.405014984309673309e-03,1.274016126990318298e-02,9.335149079561233521e-03,1.292647868394851685e-01,5.683799386024475098e-01,6.634749770164489746e-01,2.646175026893615723e-01,4.674658477306365967e-01,3.255495131015777588e-01,1.055002510547637939e-01,6.020100042223930359e-02,6.109242676757276058e-04,1.215403825044631958e-01,7.027616724371910095e-03,1.004184484481811523e-01,4.383832514286041260e-01,1.029806807637214661e-01
3.428309857845306396e-01,1.274807192385196686e-02,8.662628382444381714e-02,7.787162810564041138e-02,4.975618422031402588e-02,9.802907705307006836e-02,3.142069652676582336e-02,4.760473072528839111e-01,8.213432133197784424e-02,4.642674028873443604e-01,2.151892706751823425e-02,1.642391458153724670e-02,4.261153936386108398e-02,1.449484825134277344e-01,5.391199141740798950e-02,5.661610886454582214e-02,1.706824600696563721e-01,7.905160635709762573e-02,9.785165190696716309e-01,1.198137402534484863e-01
1.152400374412536621e-01,8.244996517896652222e-02,1.154959667474031448e-03,2.043576724827289581e-02,1.623114049434661865e-01,5.268363282084465027e-03,1.282721757888793945e-01,4.070264995098114014e-01,3.180574476718902588e-01,7.942290306091308594e-01,1.215230002999305725e-01,7.092273980379104614e-02,1.448078006505966187e-01,-0.000000000000000000e+00,4.797683656215667725e-02,-0.000000000000000000e+00,5.765445157885551453e-02,2.224420383572578430e-02,9.612279534339904785e-01,6.795448809862136841e-02
1.338037699460983276e-01,7.291146367788314819e-02,5.043375119566917419e-02,1.194418687373399734e-02,8.800334483385086060e-02,1.587088853120803833e-01,1.685478352010250092e-02,7.074705958366394043e-01,3.357999771833419800e-02,7.941603660583496094e-01,5.400594323873519897e-02,1.518090069293975830e-01,6.124475970864295959e-02,5.182965844869613647e-02,1.964385621249675751e-03,9.375205636024475098e-02,3.169975876808166504e-01,3.882439434528350830e-01,4.650193452835083008e-01,3.107567504048347473e-02
8.860343694686889648e-02,3.998534753918647766e-02,9.587275236845016479e-02,6.373741477727890015e-02,1.247012466192245483e-01,2.197170108556747437e-01,2.850003167986869812e-02,5.731213688850402832e-01,9.141934104263782501e-03,6.918593049049377441e-01,1.211018534377217293e-03,2.318373024463653564e-01,5.087633803486824036e-02,3.636271879076957703e-02,1.116917561739683151e-02,1.618486270308494568e-02,4.311837255954742432e-02,1.544212847948074341e-01,5.954161882400512695e-01,3.908579424023628235e-02
5.581110343337059021e-02,2.948934026062488556e-02,4.473535716533660889e-02,9.561752527952194214e-02,2.625857107341289520e-02,2.246078699827194214e-01,5.279268696904182434e-02,5.837988257408142090e-01,5.708626285195350647e-02,7.476270198822021484e-01,5.897633731365203857e-02,7.214782387018203735e-02,3.022105805575847626e-02,4.444797709584236145e-02,1.001448091119527817e-02,1.016079708933830261e-01,1.685890704393386841e-01,1.950301788747310638e-02,6.306077241897583008e-01,2.593219687696546316e-04
3.512981534004211426e-01,2.333084866404533386e-02,3.687167540192604065e-02,2.765675599221140146e-04,2.360536009073257446e-01,2.540447115898132324e-01,8.405986428260803223e-02,4.815026819705963135e-01,3.773792833089828491e-02,5.434401035308837891e-01,9.205219149589538574e-02,3.591701686382293701e-01,8.420903235673904419e-02,9.067883342504501343e-02,1.660987548530101776e-02,6.911216676235198975e-02,1.301830355077981949e-02,1.536771059036254883e-01,7.879185676574707031e-01,3.771106479689478874e-03
1.386184543371200562e-01,1.277425675652921200e-03,1.399544477462768555e-01,7.765504717826843262e-02,3.087881207466125488e-01,1.878363341093063354e-01,2.284443564713001251e-02,5.768580436706542969e-01,2.440901100635528564e-01,7.520076036453247070e-01,3.145100921392440796e-02,9.814722836017608643e-02,3.300047665834426880e-02,5.361161381006240845e-02,3.737808391451835632e-02,2.588597312569618225e-02,4.254123941063880920e-02,6.557331979274749756e-02,7.757372260093688965e-01,5.398343876004219055e-02
2.168813198804855347e-01,3.074847534298896790e-02,5.655604973435401917e-02,3.697969913482666016e-01,5.591250583529472351e-02,-0.000000000000000000e+00,6.648873910307884216e-03,5.360878109931945801e-01,4.751014336943626404e-02,8.751709461212158203e-01,5.997543781995773315e-02,2.095539569854736328e-01,4.941567033529281616e-02,1.366364583373069763e-02,7.365921139717102051e-02,7.506854017265141010e-04,3.766472041606903076e-01,4.374413192272186279e-02,6.891257762908935547e-01,3.587149456143379211e-02
